Training loss	Validation loss	Training bce loss	Validation loss	Training dice loss	Validation dice loss	Training dice	Validation dice
0.2891795289805636	0.32989785075187683	0.2375159070819536	0.2825721690615455	0.754152159163894	0.7558290578506806	0.57957816	0.5668997
0.2855748888054948	0.3200578103353689	0.23389209477567288	0.27327127705563553	0.750720068611546	0.741136637362805	0.5849224	0.5711187
0.2790365769776373	0.3160939927284534	0.22706148060505602	0.26881588782582966	0.7468124864236364	0.7415969863042726	0.60044885	0.57490945
0.2777545209120547	0.31790745389330516	0.22587811842440272	0.2704595317552378	0.7446421762361038	0.7449388045531052	0.5987954	0.5743592
0.27702221824634427	0.31786632210343746	0.22504095014214837	0.2707017848452369	0.7448536716702814	0.7423471860833221	0.5983117	0.5729262
0.2755469968617766	0.31855442825254504	0.2236970314038089	0.2712841544832502	0.7421967247425707	0.7439869491608588	0.60033166	0.5767889
0.27435128254228525	0.3193656890601902	0.22255957544331922	0.27243178100376336	0.7404766792878308	0.7417709002128015	0.60220253	0.5707459
0.27357830480745216	0.31948504392262345	0.22177484671703246	0.272455965588381	0.7398094616810267	0.742746788066822	0.60149294	0.57185775
0.2723440620295121	0.32139428451166047	0.22034569996386524	0.27481054833957125	0.7403293629540909	0.7406479578751785	0.5991466	0.5695974
0.27316257944004235	0.32015434480630434	0.2212717939178256	0.2731900974944398	0.7401796831596251	0.7428326128603338	0.60274035	0.5703286
0.27194090621330025	0.3204874786046835	0.2199513913807522	0.2737757224630524	0.7398465699905333	0.7408933122079451	0.60417074	0.57121974
0.27237238463847785	0.3205342954331702	0.22053086115022233	0.2735131323992551	0.7389461349926869	0.7437248138281015	0.6050607	0.5755346
0.2718846428828098	0.32105544487853627	0.2200127606684307	0.2739563559765344	0.7387316149842706	0.7449473031274565	0.6049297	0.5709977
0.2694737864633133	0.32033040939451574	0.21729512147183688	0.27349146299964777	0.7390818048037608	0.741880965756846	0.6123823	0.5733043
0.2712279258150296	0.31980826075260455	0.21928800887496003	0.27290067093057946	0.7386872088812754	0.7419766109068315	0.60769945	0.57384604
0.26901434590874335	0.32053998489301283	0.21695211999660555	0.273494949052622	0.7375744187606955	0.7439453555987432	0.6097704	0.5749487
0.2703301633063031	0.3203047140614017	0.2183722566080222	0.2735036321721234	0.737951360783487	0.7415144921659114	0.6057419	0.57226306
0.2686863359656295	0.32095357579189343	0.2166167955112586	0.2742688320167772	0.7373122301384445	0.7411162997340108	0.61126345	0.57043123
0.26935162875208896	0.32149059759391535	0.2172949882048481	0.27497815168820894	0.7378614427587092	0.7401026644549527	0.6096856	0.5725483
0.2684440517200614	0.3204523598427301	0.21647317687456177	0.2733086740577614	0.7361819533646268	0.7447455983895522	0.610428	0.57175577
0.26919251969561103	0.32165801737989697	0.2171493498784191	0.2747978361753317	0.7375810859659612	0.7433996901407347	0.60727394	0.5719347
0.2693753975501279	0.3210288744706374	0.2174262914133843	0.2741238897318368	0.7369173945121046	0.7431737905020243	0.6096871	0.5686319
0.269213600219742	0.3207680252227154	0.21728607566369512	0.27379685378336643	0.7365613570110496	0.7435085956866925	0.60732996	0.57102925
0.26972200635147864	0.3214791187873253	0.21778946717312395	0.27472301433374596	0.7371148932976221	0.742284119784177	0.60876834	0.56865406
0.2685834869059591	0.3209457508810274	0.2165980465569586	0.27414855246360487	0.7364524962767115	0.742120582978804	0.6101512	0.57052237
0.2699251017078878	0.3217480326746846	0.21801032720389713	0.2745583425838869	0.7371581127701422	0.7464553019502661	0.60493946	0.57168406
0.26938503723581525	0.3210454589717991	0.21731192536270522	0.27431900864774056	0.7380430756232167	0.7415835497143505	0.6061644	0.5724038
0.2693454257320522	0.32100945793010377	0.21744331846018686	0.2743845087486309	0.7364644343962246	0.7406340588580121	0.6059931	0.570396
0.26841537598169074	0.32115033645551283	0.21638763770260258	0.27443466769469965	0.7366650557582269	0.7415913952575935	0.60708416	0.5725235
0.2684075705446002	0.32076151521651297	0.2163641594169596	0.27396652790216297	0.736798311179539	0.7419164468953897	0.60915005	0.57077026
0.26873769938463793	0.3206371810737547	0.21676336791155473	0.2738483535064446	0.7365067154570731	0.7417366786317511	0.6069596	0.57304215
0.26914227751869396	0.320154838509612	0.21715315023683152	0.273419534603318	0.7370444512110194	0.7407726344171461	0.6081654	0.57154775
0.26868083703550044	0.3211083484219981	0.21660215120431225	0.27443073231440324	0.73738904944006	0.7412069269589016	0.6080861	0.5703724
0.2689228097222886	0.32169703107613784	0.21691246133930278	0.27490290655539584	0.7370159831651137	0.7428441866413578	0.60489583	0.5701779
0.2688125352653853	0.3212297167424317	0.21671847517117657	0.27440743639573945	0.7376591079639938	0.7426302636062706	0.60864115	0.5704204
0.2688167503660901	0.32198606578858346	0.21685307398639278	0.27547468638027106	0.7364898740120653	0.7405885254943764	0.60620767	0.57132554
0.26796902603698225	0.32186633577713597	0.2158902629286131	0.2752076775490583	0.7366779281122665	0.7417943163232489	0.6092613	0.56907296
0.26802751188972246	0.3227362505027226	0.21595624161537766	0.2762728037087472	0.7366689721529053	0.7409073245394361	0.6095642	0.5697497
0.2682103134310149	0.321011048915622	0.21615677903283317	0.2741486137057399	0.7366921601269766	0.7427730042855818	0.608836	0.57370687
0.2680174594298206	0.3208905062177679	0.21600006227544696	0.27392638974137357	0.7361740624165599	0.7435675911850982	0.6102162	0.5688914
0.26860318744600303	0.3210292720532679	0.2165935117038434	0.27409773753894556	0.7366902995302349	0.7434131214906882	0.60747343	0.5735136
0.2700414757603262	0.3212365468779763	0.21807501547420122	0.2743289984844543	0.7377396539215129	0.7434045259769146	0.60627407	0.5713216
0.2690067222176215	0.32084663687171516	0.21707349875063267	0.27386681408017544	0.7364057776420264	0.7436650480542865	0.60914767	0.57146585
0.2694974258100247	0.3205051323869726	0.21759598503376273	0.27331516490532803	0.7366104395884387	0.7452148795127869	0.60920155	0.5712718
0.268630518264205	0.3211818072167072	0.21653504456792558	0.2745841391138978	0.7374898217759043	0.7405608558392787	0.609053	0.56972754
0.2695962299876457	0.32167512047421803	0.21769238369805471	0.2750619969197682	0.7367308806537618	0.7411932794602363	0.60885626	0.57056004
0.26835505547870525	0.3209595827610938	0.21628789788468508	0.2744107302073594	0.7369595004541855	0.7398993117468697	0.6059809	0.5690189
0.2690076053624526	0.3208585844917612	0.21692349273721484	0.2743611759864367	0.7377646550977969	0.7393353057431651	0.60144836	0.56988776
0.2694467301718951	0.32168455110801447	0.21743648063461735	0.2751416693349461	0.7375390150476338	0.7405705229266659	0.60879964	0.57056445
0.27073891886643003	0.32112541238030234	0.21888031479162026	0.27404323367627115	0.7374663984357829	0.7448650421677055	0.6053102	0.5719721
0.2683563736490805	0.32107292164813034	0.21636102318442413	0.2745352803350805	0.7363145677548535	0.7399117547077138	0.6078367	0.5689862
0.2698743406813742	0.3212997779086396	0.21804000871040108	0.27437926059240825	0.7363833619577865	0.7435844717444954	0.60828364	0.57251763
0.2689475922009373	0.3209388984756155	0.2169736465916158	0.27420117354000006	0.7367131316436911	0.7415784544997163	0.6092681	0.56990826
0.26757355753302253	0.32064558336367976	0.21555579507929296	0.27364775964191984	0.7357334552428151	0.7436260535166814	0.6066063	0.5715436
0.26895092676752663	0.3211202418411171	0.2169522520184838	0.27438276056404953	0.7369390424049768	0.7417576240969228	0.6074249	0.5707582
0.268488078064353	0.32089786116893476	0.21644494853251064	0.27388265073954404	0.7368762772680936	0.7440348044856564	0.6105526	0.5720149
0.26879350254638495	0.32108654458444197	0.21670588846958552	0.274186393061837	0.7375820655064441	0.7431879253177852	0.60831726	0.5718068
0.268388412872736	0.32131444982119967	0.2163472433054865	0.2744310625961849	0.7367589807895959	0.7432649672686399	0.6080318	0.5719857
0.2686285306260271	0.3210753972058768	0.21661067956862745	0.2742200549487229	0.7367892225154969	0.742773535487416	0.6066387	0.57086015
0.26906168938807723	0.32154679462149904	0.21713688423370095	0.2750383836554957	0.7363849714438548	0.7401225298315615	0.60945904	0.56841356
0.2691999959013854	0.32082530823382704	0.21726810269439317	0.27408739089310824	0.7365870684626289	0.7414665981963441	0.6074816	0.5715312
0.26901786378773074	0.3215641908265732	0.21697928513478076	0.27497595646879175	0.7373651118291357	0.7408583498263097	0.60924906	0.5722553
0.2684735897577034	0.3222881205134339	0.21647607464835328	0.2754164546073138	0.736451268999403	0.7441331462545709	0.60755277	0.57205486
0.2689426168196927	0.3217809475385226	0.21700914818642916	0.27513714625940217	0.7363438736396337	0.7415752103040506	0.60858846	0.5696185
0.26906123970236095	0.3211904302403167	0.2171560004152699	0.2738860077582873	0.7362084290730664	0.7469302913644812	0.61034095	0.5713903
0.26947701611930147	0.3215642148976798	0.21759089883768334	0.2749511281867604	0.7364521078022342	0.7410820257532728	0.61012965	0.56972206
0.26928887566466214	0.321899916772004	0.2172821446490095	0.27518462103146774	0.7373494877005523	0.7423376329652556	0.6045201	0.57040286
0.2689833895295778	0.32096878971372333	0.2171358390638449	0.27426748305231663	0.7356113728808585	0.7412805950248634	0.60943925	0.57211995
0.26736221520727216	0.3228816776485233	0.21531638342415227	0.27650063050972234	0.7357747344315213	0.740311133992541	0.60687625	0.5700482
0.26804301608604886	0.3209120939066122	0.2159656775849206	0.27425774391535873	0.7367391027208929	0.7408012787064353	0.6088337	0.571995
0.27077375838377404	0.32149341505962414	0.21896344591986458	0.2744877687194845	0.7370666019678759	0.7445442800993448	0.6053469	0.5712218
0.26918751985396977	0.3216921436590153	0.21726525335941674	0.2751616771732058	0.7364879517221066	0.7404663792023292	0.6067856	0.5676582
0.2664268749823789	0.3207304091243954	0.21425148780455164	0.27419079250686773	0.7360053949278963	0.7395869893032115	0.6099422	0.5702135
0.26806987645330455	0.32152002624103	0.21601432931391054	0.27508204815151927	0.7365698449695207	0.7394618536089803	0.6090051	0.5706521
0.2673891675520457	0.32119095964091166	0.21536530706921034	0.27429492182129034	0.7356039460778557	0.7432553578209091	0.6088714	0.5706387
0.26778076195491934	0.32077801620567237	0.21581606703466483	0.273889538023498	0.7354630540323386	0.7427743555425288	0.60901856	0.5712881
0.26792590002807964	0.32147620143471184	0.2158935916311336	0.2746218793339782	0.7362167152433061	0.7431651327636216	0.606231	0.57171875
