Training loss	Validation loss	Training bce loss	Validation loss	Training dice loss	Validation dice loss
0.30133481627087955	0.33980458446974243	0.252940964030578	0.29144284975924617	0.7368795263927613	0.775060251410157
0.30164624190651246	0.3396825054694806	0.25337445101128564	0.29122048874842726	0.7360924008181277	0.7758406981330956
0.29987141751922297	0.339865196070108	0.25142550199822994	0.2923585169869595	0.7358846959511796	0.7674253525769139
0.2984922794750453	0.33533545151847755	0.25014120074398316	0.2883383882991502	0.7336520291230069	0.7583090803719974
0.29592546539990894	0.3457353615452883	0.24754388278241649	0.299221355866682	0.7313597527854646	0.7643614593907037
0.27131441250242994	0.3350572885732369	0.22226675744147578	0.2880670074167287	0.7127433445956141	0.7579698703385807
0.26266943738866816	0.34022158521787704	0.21383857072201545	0.2936408646762151	0.7021472654535097	0.7594481255735418
0.2576710154122836	0.34380364659967455	0.20882941618762207	0.2976597970372197	0.6972454440967919	0.759098332526499
0.2553887443424875	0.34056421256593233	0.2066862371938111	0.29428428537951185	0.693711339358257	0.7570836106349621
0.2522805873855882	0.347349160931647	0.203556666960898	0.3015483364297895	0.6907959018587532	0.7595566359393271
0.24896608164759496	0.3476390050126178	0.20039082283129073	0.30289564081003745	0.6861434404625486	0.7503293343575678
0.24842048576059897	0.3462809986293976	0.19984143957696154	0.30095465349315276	0.6856319297322243	0.7542181441704725
0.2459872341610391	0.34537430234060956	0.1973450298400203	0.2993136631166803	0.6837671009414399	0.7599201052831108
0.24378403704529922	0.3554234753785538	0.19528686612042612	0.3108328964657449	0.6802586072496235	0.7567387317819348
0.2424126255138038	0.355863575235944	0.19389864487631972	0.31067923794593316	0.6790384764895846	0.7625226563193261
0.23876380943129416	0.35818813537759536	0.1902342836418494	0.31378958849889327	0.6755295725146752	0.757775095556055
0.23864490083782128	0.3526963202275913	0.1901908920150701	0.3086336981986282	0.6747310158115866	0.7492599617071257
0.23607812479739768	0.3652078321829053	0.18763095973719396	0.32138796810514375	0.6721026396804861	0.7595866432489065
0.2341552006824134	0.3665264646395546	0.18560427544229233	0.32375407251924604	0.6711135570511155	0.7514780423298093
0.2308220451321837	0.3632543578029119	0.18232889528899984	0.31958923936989914	0.6672604156716522	0.7562404780810169
0.22910936469454402	0.36381827943659356	0.1807134555794733	0.32007499039173126	0.6646725698704142	0.7575079372008349
0.22804114972262104	0.3815278752373593	0.17966557955661697	0.3389545852297786	0.6634213104910914	0.764687539686576
0.2291910964277293	0.36333118577065066	0.18088769501100208	0.3196721866561918	0.6639217439253768	0.756262223439023
0.22699469603898814	0.36654276563012733	0.17852574440863636	0.32307987684913225	0.663215291125892	0.7577088138714048
0.22725713269726577	0.3761459482881856	0.17883497921607955	0.33282853140602253	0.6630565421730948	0.7660027555434027
0.22427787071118974	0.3698305896177503	0.17592936216983027	0.32700858812270567	0.6594144763700631	0.7552286615230941
0.221914068258664	0.37114619449935715	0.17347206172654447	0.32842997376329347	0.6578921567966051	0.7555922379792837
0.22162466006428672	0.36741191181749433	0.17318928684755291	0.32404227246877454	0.6575430442132223	0.757738718467445
0.22078117327973448	0.3738583880596935	0.17245747258577646	0.3322129389786632	0.6556945066815535	0.7486674847198148
0.21916709521559857	0.3777110634364765	0.17081405979501826	0.3357374243080836	0.6543444387314031	0.7554738635946464
0.21722107594456908	0.37359523289318014	0.1687974344421128	0.33091385327142103	0.6530338740134988	0.7577276962269717
0.21570801970803685	0.3837991461322756	0.16743874052380767	0.34240944463608447	0.6501315590512058	0.7563065184878247
0.2165893696281942	0.3931181644711547	0.16824789687723857	0.3519432699218447	0.6516626478577943	0.7636922701258501
0.21595134834671234	0.38137265929876657	0.16768919114574724	0.34031458265007203	0.6503107863958641	0.7508954016484898
